ActivityName,Description,Website,ContactName,Email,Address,Category,AffiliatedWithCollege,College,RequiresDues,SkillLevel
Thinkers Team,"An opportunity to a collective for painters, illustrators, and designers. Open to all students, regardless of background or experience.",https://thinkers-team.club,Jasmine Dorsey,zolsen@stanley.com,"14582 Bailey Ridges, Boston, MA 02114",Visual art,False,University of Massachusetts Boston,True,Intermediate
Builders League,"We aim to creating and showcasing visual artworks from students. Open to all students, regardless of background or experience.",https://builders-league.info,Valerie Boyd,williamevans@young-stanley.com,"6587 Aaron Oval, Boston, MA 02108",Visual art,True,Tufts University,True,Intermediate
Visual art Collective,"This group is designed to workshops, exhibitions, and critiques for visual artists. We welcome everyone to contribute their unique perspective.",https://visual-art-collective.net,Robert Strickland,danielburnett@sullivan-lynch.com,"21578 Matthew Station, Boston, MA 02118",Visual art,False,Boston University,False,Advanced
Thinkers League,"We come together to workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://thinkers-league.info,Sheryl Wall MD,burnsashley@bryant.com,"7208 Davis Valley, Boston, MA 02215",Visual art,True,Boston College,True,Advanced
Roots League,"Our mission is to workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://roots-league.club,Kevin Brown,michaelhernandez@robinson.net,"00057 Robert Skyway, Boston, MA 02116",Visual art,True,Northeastern,True,Beginner
Visual art Alliance,Be part of a community that creating and showcasing visual artworks from students. Connect with peers through regular meetups and events.,https://visual-art-alliance.net,Brian Pierce,uchristian@hayes.com,"0925 Gregory Bypass, Boston, MA 02114",Visual art,False,Tufts University,True,Beginner
Creators of Visual art,"This group is designed to creating and showcasing visual artworks from students. Open to all students, regardless of background or experience.",https://creators-of-visual-art.info,Ronald Lin,craigcampbell@reynolds-larsen.net,"0689 Joshua Court, Boston, MA 02109",Visual art,False,Massachusetts Institute of Technology,False,Intermediate
Vibes of Visual art,"Be part of a community that creating and showcasing visual artworks from students. Open to all students, regardless of background or experience.",https://vibes-of-visual-art.info,Emily Webb,alisonaguilar@smith-hernandez.com,"7968 John Oval, Boston, MA 02110",Visual art,True,Boston College,False,Advanced
Dreamers of Visual art,"Join us as we workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://dreamers-of-visual-art.club,Zachary House,ypadilla@murphy.info,"15742 Donald Forges, Boston, MA 02115",Visual art,True,Northeastern,True,Intermediate
Innovators of Visual art,"This group is designed to a collective for painters, illustrators, and designers. Open to all students, regardless of background or experience.",https://innovators-of-visual-art.net,James Rodriguez,csmith@joyce.com,"19580 Chavez Estates, Boston, MA 02109",Visual art,True,University of Massachusetts Boston,True,Beginner
Crew Guild,"This group is designed to workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://crew-guild.info,Kim Long,orrcourtney@schmitt.com,"13923 Cheryl Row, Boston, MA 02108",Visual art,False,Harvard,False,Beginner
Thinkers of Visual art,"We aim to workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://thinkers-of-visual-art.club,Clayton Pena,terri53@horn.com,"658 King Villages, Boston, MA 02114",Visual art,False,Massachusetts Institute of Technology,True,Intermediate
Visual art Network,"We aim to workshops, exhibitions, and critiques for visual artists. Connect with peers through regular meetups and events.",https://visual-art-network.club,Lisa Maldonado,david88@murray.com,"365 Sanders Orchard, Boston, MA 02116",Visual art,True,Boston University,False,Advanced
Visual art Team,"We come together to workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://visual-art-team.info,Destiny Nichols,walkermichael@ward-stewart.com,"85749 Johns Village, Boston, MA 02114",Visual art,True,University of Massachusetts Boston,False,Intermediate
Movement Initiative,"We come together to a collective for painters, illustrators, and designers. Open to all students, regardless of background or experience.",https://movement-initiative.info,Mary Carpenter,vbaker@wolfe-arnold.info,"0343 Little Village, Boston, MA 02114",Visual art,True,Boston University,True,Advanced
Roots Society,We aim to creating and showcasing visual artworks from students. We aim to build community through tradition and practice.,https://roots-society.info,Pamela Jordan,thomaseric@curry.com,"39304 Padilla Roads, Boston, MA 02111",Visual art,True,Boston College,True,Advanced
Exchange Forum,"Join us as we creating and showcasing visual artworks from students. Our discussions are informal, engaging, and open-minded.",https://exchange-forum.info,Jennifer Duncan,pricehannah@guzman.com,"85449 Susan Drives, Boston, MA 02215",Visual art,False,Tufts University,True,Intermediate
Visual art Coalition,"Join us as we creating and showcasing visual artworks from students. Open to all students, regardless of background or experience.",https://visual-art-coalition.org,Jason Williams,robertmyers@williamson-reynolds.com,"87399 Kerr Brook, Boston, MA 02108",Visual art,True,Harvard,True,Beginner
Voices Forum,"Be part of a community that workshops, exhibitions, and critiques for visual artists. Our discussions are informal, engaging, and open-minded.",https://voices-forum.info,Eric Harvey,eperry@lawson.com,"752 Patton Highway, Boston, MA 02115",Visual art,True,Boston College,True,Beginner
Pulse Club,This group is designed to creating and showcasing visual artworks from students. Join us weekly as we grow our shared passion.,https://pulse-club.info,Allison Jones,williamwilson@werner.com,"17000 Anthony Roads, Boston, MA 02215",Visual art,True,Boston College,False,Advanced
Exchange Coalition,"We aim to a collective for painters, illustrators, and designers. Open to all students, regardless of background or experience.",https://exchange-coalition.com,Melissa Durham PhD,james20@rich.com,"890 Hicks Club, Boston, MA 02114",Visual art,False,Massachusetts Institute of Technology,False,Advanced
Visual art Board,"Students gather here to creating and showcasing visual artworks from students. Open to all students, regardless of background or experience.",https://visual-art-board.club,Carrie Wiley,sbailey@wood.com,"1098 Virginia Prairie, Boston, MA 02118",Visual art,True,Harvard,True,Advanced
Builders of Visual art,"Our mission is to a collective for painters, illustrators, and designers. Open to all students, regardless of background or experience.",https://builders-of-visual-art.info,Spencer Kemp,belltimothy@miller-garcia.com,"60153 Solis Mission, Boston, MA 02111",Visual art,True,Northeastern,False,Intermediate
Explorers Coalition,"A space to workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://explorers-coalition.com,Joshua Fernandez,rmack@martin-jones.com,"959 Angela Alley, Boston, MA 02116",Visual art,False,Tufts University,True,Beginner
Explorers Collective,We come together to creating and showcasing visual artworks from students. We welcome everyone to contribute their unique perspective.,https://explorers-collective.org,Tracy Hall,stevensjeremy@miranda-black.com,"23811 Bailey Prairie, Boston, MA 02111",Visual art,False,Boston College,False,Intermediate
Creators Forum,"Our club encourages students to creating and showcasing visual artworks from students. Our discussions are informal, engaging, and open-minded.",https://creators-forum.com,Nicholas Carr,bradleybrian@flores.biz,"73341 Tran Street, Boston, MA 02113",Visual art,False,Harvard,True,Advanced
Builders Initiative,"Students gather here to workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://builders-initiative.com,Kimberly Guzman,rbrown@hill-joseph.com,"33859 Terri Way, Boston, MA 02109",Visual art,True,University of Massachusetts Boston,False,Intermediate
Thinkers Studio,"Students gather here to a collective for painters, illustrators, and designers. Open to all students, regardless of background or experience.",https://thinkers-studio.net,Dylan Flores,rstewart@santos-lloyd.com,"374 Elizabeth Junction, Boston, MA 02113",Visual art,False,Massachusetts Institute of Technology,True,Advanced
Minds Studio,"Our club encourages students to a collective for painters, illustrators, and designers. Open to all students, regardless of background or experience.",https://minds-studio.net,Mason Palmer,harrisalexander@anderson-gonzalez.com,"40426 Brittany Lane, Boston, MA 02113",Visual art,True,Tufts University,True,Beginner
